type,headline,url,date
Press Release,"Justice Department Signs Agreement with Milton, Wash., to Ensure Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-milton-wash-ensure-access-people-disabilities,2010-07-14
Press Release,Justice Department Settles Lawsuit Against California Department of Corrections and Rehabilitation to Enforce the Employment Rights of Former Air Force Reservist,https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-california-department-corrections-and,2010-07-14
Press Release,Justice Department Settles Remainder of Voter Registration Case with State of New York for Violating Rights of Students with Disabilities,https://www.justice.gov/opa/pr/justice-department-settles-remainder-voter-registration-case-state-new-york-violating-rights,2010-07-14
Press Release,Six New Orleans Police Officers Indicted in Danziger Bridge Case,https://www.justice.gov/opa/pr/six-new-orleans-police-officers-indicted-danziger-bridge-case,2010-07-13
Press Release,Justice Department Announces Changes in Illinois Rules Concerning English Language Learner Students,https://www.justice.gov/opa/pr/justice-department-announces-changes-illinois-rules-concerning-english-language-learner,2010-07-13
Press Release,Justice Department to Monitor Elections in Alabama,https://www.justice.gov/opa/pr/justice-department-monitor-elections-alabama,2010-07-12
Press Release,Former Bureau of Prisons Corrections Officer Convicted of Federal Civil Rights Charges,https://www.justice.gov/opa/pr/former-bureau-prisons-corrections-officer-convicted-federal-civil-rights-charges,2010-07-09
Press Release,Justice Department Files a Lawsuit Alleging Employment Discrimination by Georgia Rug Manufacturer and Seller,https://www.justice.gov/opa/pr/justice-department-files-lawsuit-alleging-employment-discrimination-georgia-rug-manufacturer,2010-07-08
Press Release,Three Indicted in Alleged Conspiracy Involving the Trafficking of Haitian Nationals,https://www.justice.gov/opa/pr/three-indicted-alleged-conspiracy-involving-trafficking-haitian-nationals,2010-07-06
Press Release,"Justice Department Settles Lawsuit Alleging Racial Discrimination at Ann Arbor, Michigan, Michigan Apartment Complex",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-alleging-racial-discrimination-ann-arbor-michigan-michigan,2010-07-06
Press Release,"Justice Department Resolves Disability Discrimination Lawsuit Against Fitchburg, Massachusetts, Housing Authority",https://www.justice.gov/opa/pr/justice-department-resolves-disability-discrimination-lawsuit-against-fitchburg-massachusetts,2010-07-06
Press Release,Five Brothers Charged in Human Trafficking Scheme That Smuggled Young Ukrainian Migrants,https://www.justice.gov/opa/pr/five-brothers-charged-human-trafficking-scheme-smuggled-young-ukrainian-migrants,2010-06-30
Press Release,California Couple Sentenced for Their Role in Hate-motivated Beating,https://www.justice.gov/opa/pr/california-couple-sentenced-their-role-hate-motivated-beating,2010-06-29
Press Release,"Justice Department and Town of Gretna, Virginia, Reach Agreement to Ensure Nondiscriminatory Zoning Practices",https://www.justice.gov/opa/pr/justice-department-and-town-gretna-virginia-reach-agreement-ensure-nondiscriminatory-zoning,2010-06-28
Press Release,"Former Chicago Police Commander Convicted of Perjury, Obstruction of Justice Related to Torture of Suspects",https://www.justice.gov/opa/pr/former-chicago-police-commander-convicted-perjury-obstruction-justice-related-torture,2010-06-28
Press Release,"Mobile, Alabama, Man Indicted on Federal Civil Rights and Weapons Charges Related to Desecration of Synagogue",https://www.justice.gov/opa/pr/mobile-alabama-man-indicted-federal-civil-rights-and-weapons-charges-related-desecration,2010-06-24
Press Release,Judge Orders State of Florida to Provide Community Services to Jacksonville Woman at Risk of Institutionalization,https://www.justice.gov/opa/pr/judge-orders-state-florida-provide-community-services-jacksonville-woman-risk,2010-06-24
Press Release,"Downsville, Louisiana, Man Pleads Guilty to Federal Hate Crime",https://www.justice.gov/opa/pr/downsville-louisiana-man-pleads-guilty-federal-hate-crime,2010-06-24
Speech,Assistant Attorney General Thomas E. Perez Delivers Remarks on Fair Lending and Fair Housing at the Brookings Institution,https://www.justice.gov/opa/speech/assistant-attorney-general-thomas-e-perez-delivers-remarks-fair-lending-and-fair-housing,2010-06-23
Press Release,"Woonsocket, Rhode Island, Police Officer Pleads Guilty to Civil Rights Violation",https://www.justice.gov/opa/pr/woonsocket-rhode-island-police-officer-pleads-guilty-civil-rights-violation,2010-06-23
Press Release,"Bloomingdale, Georgia, Landlord to Pay $680,000 to Settle Housing Discrimination Lawsuit",https://www.justice.gov/opa/pr/bloomingdale-georgia-landlord-pay-680000-settle-housing-discrimination-lawsuit,2010-06-23
Press Release,"Second Defendant in Springfield, Massachusetts, Church Arson Pleads Guilty",https://www.justice.gov/opa/pr/second-defendant-springfield-massachusetts-church-arson-pleads-guilty,2010-06-22
Press Release,"Justice Department Settles Citizenship Status Discrimination Claims Against Morton’s Restaurant in Portland, Oregon",https://www.justice.gov/opa/pr/justice-department-settles-citizenship-status-discrimination-claims-against-morton-s,2010-06-21
Press Release,Justice Department to Monitor Election in Texas,https://www.justice.gov/opa/pr/justice-department-monitor-election-texas-0,2010-06-18
Press Release,"Springfield, Massachusetts, Man Pleads Guilty to Church Arson",https://www.justice.gov/opa/pr/springfield-massachusetts-man-pleads-guilty-church-arson,2010-06-16
Press Release,"Justice Department Resolves Housing Discrimination Lawsuit with the City of Columbus, Indiana",https://www.justice.gov/opa/pr/justice-department-resolves-housing-discrimination-lawsuit-city-columbus-indiana,2010-06-15
Press Release,"Justice Department to Monitor Election in Port Chester, New York",https://www.justice.gov/opa/pr/justice-department-monitor-election-port-chester-new-york,2010-06-14
Press Release,"Justice Department Settles Lawsuit Alleging Racial Discrimination by the Township of Green Brook, New Jersey",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-alleging-racial-discrimination-township-green-brook-new,2010-06-14
Press Release,Five Current and Former New Orleans Police Officers Charged in the Shooting and Burning of a New Orleans Man in the Days After Hurricane Katrina,https://www.justice.gov/opa/pr/five-current-and-former-new-orleans-police-officers-charged-shooting-and-burning-new-orleans,2010-06-11
Press Release,Three Baltimore City Police Department Officers Convicted in Civil Rights Case,https://www.justice.gov/opa/pr/three-baltimore-city-police-department-officers-convicted-civil-rights-case,2010-06-11
Speech,Assistant Attorney General Thomas E. Perez at the National Disability Rights Network Annual Conference,https://www.justice.gov/opa/speech/assistant-attorney-general-thomas-e-perez-national-disability-rights-network-annual,2010-06-10
Press Release,"Justice Department Signs Agreement with Smyth County, Virginia, to Ensure Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-smyth-county-virginia-ensure-civic-access-people,2010-06-09
Press Release,"Justice Department Signs Agreement with Lancaster County, Pennsylvania, to Ensure Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-lancaster-county-pennsylvania-ensure-civic-access-people,2010-06-09
Press Release,"Justice Department to Monitor Elections in California, New Jersey and South Dakota",https://www.justice.gov/opa/pr/justice-department-monitor-elections-california-new-jersey-and-south-dakota,2010-06-07
Press Release,Fifth New Orleans Police Officer Pleads Guilty in Danziger Bridge Case,https://www.justice.gov/opa/pr/fifth-new-orleans-police-officer-pleads-guilty-danziger-bridge-case,2010-06-04
Press Release,"Arlington, Texas, Couple Sentenced for Enslaving Nigerian Woman for More Than Eight Years",https://www.justice.gov/opa/pr/arlington-texas-couple-sentenced-enslaving-nigerian-woman-more-eight-years,2010-06-04
Press Release,Border Patrol Agent Pleads Guilty to Civil Rights Violation,https://www.justice.gov/opa/pr/border-patrol-agent-pleads-guilty-civil-rights-violation,2010-06-03
Press Release,"Former Fayette County, Kentucky, Corrections Officers Sentenced for Civil Rights Charges",https://www.justice.gov/opa/pr/former-fayette-county-kentucky-corrections-officers-sentenced-civil-rights-charges,2010-06-02
Press Release,Justice Department to Monitor Elections in New Mexico,https://www.justice.gov/opa/pr/justice-department-monitor-elections-new-mexico,2010-05-28
Press Release,Louisiana Man Sentenced for Civil Rights Violation in Connection with Cross-Burning,https://www.justice.gov/opa/pr/louisiana-man-sentenced-civil-rights-violation-connection-cross-burning,2010-05-27
Press Release,"Briefs Filed in Florida, Illinois and New Jersey to Support the Supreme Court’s Olmstead Decision",https://www.justice.gov/opa/pr/briefs-filed-florida-illinois-and-new-jersey-support-supreme-court-s-olmstead-decision,2010-05-25
Press Release,Hawaii Man Pleads Guilty to Sex Trafficking Charges,https://www.justice.gov/opa/pr/hawaii-man-pleads-guilty-sex-trafficking-charges,2010-05-25
Press Release,Fifth Officer Charged in Danziger Bridge Case,https://www.justice.gov/opa/pr/fifth-officer-charged-danziger-bridge-case,2010-05-21
Press Release,Justice Department Settles Employment Discrimination Suit Against John Jay College,https://www.justice.gov/opa/pr/justice-department-settles-employment-discrimination-suit-against-john-jay-college,2010-05-19
Press Release,"Oregon White Supremacist Pleads Guilty for Threatening Lima, Ohio, Civil Rights Leader by Mailing Noose",https://www.justice.gov/opa/pr/oregon-white-supremacist-pleads-guilty-threatening-lima-ohio-civil-rights-leader-mailing,2010-05-17
Press Release,Justice Department Settles Citizenship Status Discrimination Matter Against ValleyCrest Landscape Companies,https://www.justice.gov/opa/pr/justice-department-settles-citizenship-status-discrimination-matter-against-valleycrest,2010-05-14
Press Release,Justice Department Settles Lawsuit Against Synapse Data and Telecom Inc. to Enforce the Employment Rights of Utah National Guard Member,https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-synapse-data-and-telecom-inc-enforce-employment,2010-05-14
Press Release,Fayette County Corrections OfficersConvicted on Civil Rights Charges,https://www.justice.gov/opa/pr/fayette-county-corrections-officersconvicted-civil-rights-charges,2010-05-13
Press Release,"Justice Department Announces Comprehensive, Cooperative Agreement with Cook County, Illinois, Board and Sheriff to Remedy Violations and Ensure Constitutional Rights of Inmates at Cook County Jail",https://www.justice.gov/opa/pr/justice-department-announces-comprehensive-cooperative-agreement-cook-county-illinois-board,2010-05-13
Press Release,Two Men Charged with Additional Counts for the Racially-Motivated Arson of a Massachusetts Church,https://www.justice.gov/opa/pr/two-men-charged-additional-counts-racially-motivated-arson-massachusetts-church,2010-05-13
Press Release,"Man Indicted for Civil Rights Conspiracyin Connection with Cross-Burning in Athens, Louisiana",https://www.justice.gov/opa/pr/man-indicted-civil-rights-conspiracyin-connection-cross-burning-athens-louisiana,2010-05-12
Press Release,"Justice Department Signs Agreement with St. Clair County, Illinois, to Ensure Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-st-clair-county-illinois-ensure-civic-access-people,2010-05-11
Press Release,Justice Department to Monitor Elections in Texas,https://www.justice.gov/opa/pr/justice-department-monitor-elections-texas-1,2010-05-07
Press Release,"Justice Department Settles Citizenship Status Discrimination and Intimidation Claims Against Argosy University in Nashville, Tennessee",https://www.justice.gov/opa/pr/justice-department-settles-citizenship-status-discrimination-and-intimidation-claims-against,2010-05-06
Press Release,Justice Department Files Lawsuit Against Arkansas Alleging Statewide Violations of the Americans with Disabilities Act,https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-arkansas-alleging-statewide-violations-americans,2010-05-06
Press Release,Two Puerto Rico Police Officers Sentenced for Federal Civil Rights Charges Related to Fatal Assault,https://www.justice.gov/opa/pr/two-puerto-rico-police-officers-sentenced-federal-civil-rights-charges-related-fatal-assaul-0,2010-04-30
Speech,"Assistant Attorney General Thomas E. Perez Testifies Before the House Subcommittee on the Constitution, Civil Rights and Civil Liberties",https://www.justice.gov/opa/speech/assistant-attorney-general-thomas-e-perez-testifies-house-subcommittee-constitution-civil,2010-04-29
Press Release,Fourth New Orleans Police Officer Pleads Guilty in Danziger Bridge Case,https://www.justice.gov/opa/pr/fourth-new-orleans-police-officer-pleads-guilty-danziger-bridge-case,2010-04-28
Press Release,Felon Who Impersonated a Police Officer Pleads Guiltyin Danziger Bridge Case,https://www.justice.gov/opa/pr/felon-who-impersonated-police-officer-pleads-guiltyin-danziger-bridge-case,2010-04-28
Press Release,Four Defendants Sentenced in Human Trafficking Ring,https://www.justice.gov/opa/pr/four-defendants-sentenced-human-trafficking-ring,2010-04-28
Press Release,Florida Couple Charged in Forced Labor and Document Servitude Conspiracies,https://www.justice.gov/opa/pr/florida-couple-charged-forced-labor-and-document-servitude-conspiracies,2010-04-28
Press Release,"Justice Department Announces Agreement Protecting the Rights of Lakota-Speaking Voters in Shannon County, S.D.",https://www.justice.gov/opa/pr/justice-department-announces-agreement-protecting-rights-lakota-speaking-voters-shannon,2010-04-26
Press Release,"City of Tonawanda, N.Y., Police Captain Pleads Guilty to Civil Rights Violation",https://www.justice.gov/opa/pr/city-tonawanda-ny-police-captain-pleads-guilty-civil-rights-violation,2010-04-23
Press Release,Financial Fraud Enforcement Task Force Hosts Fair Lending Forum in Chicago,https://www.justice.gov/opa/pr/financial-fraud-enforcement-task-force-hosts-fair-lending-forum-chicago,2010-04-22
Speech,"Principal Deputy Assistant Attorney General for Civil Rights Samuel R. Bagenstos Testifies Before the House Judiciary Subcommittee on the Constitution, Civil Rights and Civil Liberties",https://www.justice.gov/opa/speech/principal-deputy-assistant-attorney-general-civil-rights-samuel-r-bagenstos-testifies,2010-04-22
Press Release,"Justice Department Settles Lawsuit Against Troy University of Montgomery, Alabama, to Enforce Employment Rights of U.S. Army Reservist",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-troy-university-montgomery-alabama-enforce,2010-04-21
Press Release,Three South Carolina Men Sentenced for Committing Civil Rights Offenses and Carjacking,https://www.justice.gov/opa/pr/three-south-carolina-men-sentenced-committing-civil-rights-offenses-and-carjacking,2010-04-20
Press Release,Justice Department Announces Grants to Fight Immigration-Related Employment Discrimination,https://www.justice.gov/opa/pr/justice-department-announces-grants-fight-immigration-related-employment-discrimination,2010-04-20
Speech,Assistant Attorney General for the Civil Rights Division Thomas E. Perez Testifies Before the Senate Judiciary Committee,https://www.justice.gov/opa/speech/assistant-attorney-general-civil-rights-division-thomas-e-perez-testifies-senate,2010-04-20
Press Release,Fourth New Orleans Police Officer Charged in Danziger Bridge Case,https://www.justice.gov/opa/pr/fourth-new-orleans-police-officer-charged-danziger-bridge-case,2010-04-16
Press Release,Federal Officials Close the Investigation into the Death of Martin Lee Anderson,https://www.justice.gov/opa/pr/federal-officials-close-investigation-death-martin-lee-anderson,2010-04-16
Press Release,"Justice Department Settles Lawsuit Against Pasco, Washington, Company to Enforce Employment Rights of National Guardsman",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-pasco-washington-company-enforce-employment-rights,2010-04-16
Press Release,"Justice Department Files a Complaint Alleging Employment Discrimination by City University of New York, John Jay College",https://www.justice.gov/opa/pr/justice-department-files-complaint-alleging-employment-discrimination-city-university-new,2010-04-16
Press Release,"Former Lee County, Mississippi, Deputy Sheriff Pleads Guilty to Civil Rights Violations",https://www.justice.gov/opa/pr/former-lee-county-mississippi-deputy-sheriff-pleads-guilty-civil-rights-violations,2010-04-15
Press Release,Arkansas Man Sentenced for Conspiring to Commit Murders of African-Americans,https://www.justice.gov/opa/pr/arkansas-man-sentenced-conspiring-commit-murders-african-americans,2010-04-15
Press Release,"Roanoke, Virginia, Neo-Nazi Sentenced for Threats, Witness Intimidation",https://www.justice.gov/opa/pr/roanoke-virginia-neo-nazi-sentenced-threats-witness-intimidation,2010-04-14
Press Release,"Justice Department Granted Order to Ensure Students in Walthall County, Mississippi, Have Equal Opportunities",https://www.justice.gov/opa/pr/justice-department-granted-order-ensure-students-walthall-county-mississippi-have-equal,2010-04-13
Press Release,"Justice Department to Monitor Election in Walnut, California",https://www.justice.gov/opa/pr/justice-department-monitor-election-walnut-california,2010-04-12
Press Release,Former Jackson County Deputy Sentenced to 14 Years in Prison for Civil Rights Violation,https://www.justice.gov/opa/pr/former-jackson-county-deputy-sentenced-14-years-prison-civil-rights-violation,2010-04-09
Press Release,"Justice Department Signs Agreement with the Unified Government of Wyandotte County and Kansas City, Kansas, to Ensure Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-unified-government-wyandotte-county-and-kansas-city-kansas,2010-04-08
Press Release,Detention Officer Sentenced for Repeated Sexual Abuse of Detainees,https://www.justice.gov/opa/pr/detention-officer-sentenced-repeated-sexual-abuse-detainees,2010-04-07
Press Release,Former Police Officer Pleads Guilty in Danziger Bridge Case,https://www.justice.gov/opa/pr/former-police-officer-pleads-guilty-danziger-bridge-case,2010-04-07
Press Release,Key Member of International Human Trafficking Ring Sentenced to Twenty Years,https://www.justice.gov/opa/pr/key-member-international-human-trafficking-ring-sentenced-twenty-years,2010-04-01
Press Release,Louisiana Civilian Charged in Danziger Bridge Case in New Orleans,https://www.justice.gov/opa/pr/louisiana-civilian-charged-danziger-bridge-case-new-orleans,2010-04-01
Press Release,Former Tennessee Corrections Captain Pleads Guilty to Civil Rights Violation and Lying,https://www.justice.gov/opa/pr/former-tennessee-corrections-captain-pleads-guilty-civil-rights-violation-and-lying,2010-03-31
Press Release,Justice Department Reaches Consent Decree with Colorado Attorney Resolving Lawsuit Alleging Disability Discrimination,https://www.justice.gov/opa/pr/justice-department-reaches-consent-decree-colorado-attorney-resolving-lawsuit-alleging,2010-03-30
Press Release,New Orleans Police Officer Charged in Danziger Bridge Case,https://www.justice.gov/opa/pr/new-orleans-police-officer-charged-danziger-bridge-case,2010-03-30
Press Release,Justice Department Settles with New York School District to Ensure Students Have Equal Opportunities,https://www.justice.gov/opa/pr/justice-department-settles-new-york-school-district-ensure-students-have-equal-opportunities,2010-03-30
Press Release,Tennessee Man Pleads Guilty to Conspiring to Commit Murders of African-Americans,https://www.justice.gov/opa/pr/tennessee-man-pleads-guilty-conspiring-commit-murders-african-americans,2010-03-29
Press Release,"Mobile, Alabama, Man Pleads Guilty to Federal Civil Rights Charges Related to Desecration of Synagogue",https://www.justice.gov/opa/pr/mobile-alabama-man-pleads-guilty-federal-civil-rights-charges-related-desecration-synagogue,2010-03-26
Press Release,Justice Department Settles with Louisiana School District to Ensure Students Have Equal Opportunities,https://www.justice.gov/opa/pr/justice-department-settles-louisiana-school-district-ensure-students-have-equal-opportunities,2010-03-26
Press Release,Two Puerto Rico Police Officers Sentenced for Federal Civil Rights Charges Related to Fatal Assault,https://www.justice.gov/opa/pr/two-puerto-rico-police-officers-sentenced-federal-civil-rights-charges-related-fatal-assault,2010-03-25
Press Release,Tennessee Man Sentenced to 183 Months in Prison for Burning Islamic Center,https://www.justice.gov/opa/pr/tennessee-man-sentenced-183-months-prison-burning-islamic-center,2010-03-25
Press Release,"Maryland Man Convicted of Sex Trafficking, Firearm and Drug Charges",https://www.justice.gov/opa/pr/maryland-man-convicted-sex-trafficking-firearm-and-drug-charges,2010-03-25
Press Release,California Man Convicted of Federal Hate Crime for Race-Motivated Assault,https://www.justice.gov/opa/pr/california-man-convicted-federal-hate-crime-race-motivated-assault,2010-03-24
Press Release,"Justice Department Resolves Americans with Disabilities Act Lawsuit with Jackson, Mississippi, Public Transportation System",https://www.justice.gov/opa/pr/justice-department-resolves-americans-disabilities-act-lawsuit-jackson-mississippi-public,2010-03-24
Press Release,"Justice Department Resolves Discrimination Lawsuit with Scranton, Pennsylvania, Apartment Complex",https://www.justice.gov/opa/pr/justice-department-resolves-discrimination-lawsuit-scranton-pennsylvania-apartment-complex,2010-03-18
Press Release,Justice Department Reaches Americans with Disabilities Act Settlement with Florida Income Tax Preparation Service,https://www.justice.gov/opa/pr/justice-department-reaches-americans-disabilities-act-settlement-florida-income-tax,2010-03-18
Press Release,Former New Orleans Police Detective Pleads Guilty; Confirms Danziger Cover-up,https://www.justice.gov/opa/pr/former-new-orleans-police-detective-pleads-guilty-confirms-danziger-cover,2010-03-11
Press Release,Financial Fraud Enforcement Task Force Announces Settlement with AIG Subsidiaries to Resolve Allegations of Lending Discrimination,https://www.justice.gov/opa/pr/financial-fraud-enforcement-task-force-announces-settlement-aig-subsidiaries-resolve,2010-03-04
Press Release,"Justice Department Files Lawsuit Alleging Racial Discrimination at Ann Arbor, Michigan, Apartment Complex",https://www.justice.gov/opa/pr/justice-department-files-lawsuit-alleging-racial-discrimination-ann-arbor-michigan-apartment,2010-03-03
Press Release,"Justice Department Settlement with Goodyear Tire & Rubber Co. Secures $40,000 for Oklahoma Army Reservist",https://www.justice.gov/opa/pr/justice-department-settlement-goodyear-tire-rubber-co-secures-40000-oklahoma-army-reservist,2010-03-02
Press Release,Justice Department to Monitor Elections in Texas,https://www.justice.gov/opa/pr/justice-department-monitor-elections-texas-0,2010-03-01
Speech,Assistant Attorney General Thomas E. Perez Delivers Remarks at Naturalization Ceremony for 50 Citizenship Candidates,https://www.justice.gov/opa/speech/assistant-attorney-general-thomas-e-perez-delivers-remarks-naturalization-ceremony-50,2010-03-01
Press Release,"Justice Department Settles Lawsuit Against Mort’s Concrete Inc., and Owner to Enforce Employment Rights of Wisconsin Army National Guardsman",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-mort-s-concrete-inc-and-owner-enforce-employment,2010-02-26
Press Release,"Justice Department Settles Lawsuit Against Fresno County, California to Protect Employment Rights of Navy Reservist",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-fresno-county-california-protect-employment-rights,2010-02-26
Press Release,Former New Orleans Police Officer Pleads Guilty to Conspiring to Cover Up the Danziger Bridge Shootings,https://www.justice.gov/opa/pr/former-new-orleans-police-officer-pleads-guilty-conspiring-cover-danziger-bridge-shootings,2010-02-24
Press Release,Justice Department Resolves Lawsuit AllegingDisability-Based Housing Discrimination at21 Multifamily Housing Complexes in Tennessee,https://www.justice.gov/opa/pr/justice-department-resolves-lawsuit-allegingdisability-based-housing-discrimination-at21,2010-02-24
Press Release,Justice Department Settles with Ohio Child Care Centerto End Discrimination Against Children with Asthma,https://www.justice.gov/opa/pr/justice-department-settles-ohio-child-care-centerto-end-discrimination-against-children,2010-02-18
Press Release,Justice Department Signs a Settlement Agreement with North Carolina Company to Ensure Fair Treatment in the Workplace,https://www.justice.gov/opa/pr/justice-department-signs-settlement-agreement-north-carolina-company-ensure-fair-treatment,2010-02-18
Press Release,Justice Department Settles Fair Housing Lawsuit in Nebraska Against the Latvian Tower Condominium Association and Its Former President,https://www.justice.gov/opa/pr/justice-department-settles-fair-housing-lawsuit-nebraska-against-latvian-tower-condominium,2010-02-16
Press Release,Federal Officials Close the Investigation into the Death of Sean Bell,https://www.justice.gov/opa/pr/federal-officials-close-investigation-death-sean-bell,2010-02-16
Press Release,"Justice Department Announces Agreement Protecting the Rights of Spanish-Speaking Voters in Riverside County, California",https://www.justice.gov/opa/pr/justice-department-announces-agreement-protecting-rights-spanish-speaking-voters-riverside,2010-02-12
Press Release,New Jersey Man Indicted for Threatening Employees of Latino Civil Rights Organizations,https://www.justice.gov/opa/pr/new-jersey-man-indicted-threatening-employees-latino-civil-rights-organizations,2010-02-08
Press Release,Justice Department to Monitor Election in Louisiana,https://www.justice.gov/opa/pr/justice-department-monitor-election-louisiana,2010-02-05
Press Release,Justice Department Settles Lawsuit Against MasTec Advanced Technologies to Enforce the Employment Rights of Army Reserve Member,https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-mastec-advanced-technologies-enforce-employment,2010-02-04
Press Release,"Justice Department Obtains $160,000 Settlement in Discrimination Lawsuit Against Atlanta Area Realtors",https://www.justice.gov/opa/pr/justice-department-obtains-160000-settlement-discrimination-lawsuit-against-atlanta-area,2010-02-03
Press Release,"Justice Department Enters Agreement with Alameda County, California, Sheriff to Guarantee Effective Communication for Persons Who Are Deaf, Hard of Hearing or Deaf-Blind",https://www.justice.gov/opa/pr/justice-department-enters-agreement-alameda-county-california-sheriff-guarantee-effective,2010-02-02
Press Release,"Arlington, Texas, Couple Convicted of Forced Labor and Other Crimes for Holding Nigerian Woman in Domestic Servitude",https://www.justice.gov/opa/pr/arlington-texas-couple-convicted-forced-labor-and-other-crimes-holding-nigerian-woman,2010-02-02
Speech,Assistant Attorney General Thomas E. Perez Speaks at the Opening of the International Civil Rights Center and Museum,https://www.justice.gov/opa/speech/assistant-attorney-general-thomas-e-perez-speaks-opening-international-civil-rights,2010-02-01
Press Release,Justice Department Files for Immediate Relief Regarding Conditions in Georgia’s Hospitals,https://www.justice.gov/opa/pr/justice-department-files-immediate-relief-regarding-conditions-georgia-s-hospitals,2010-01-29
Press Release,"Justice Department Resolves Lawsuit Alleging Disability-Based Housing Discrimination in Davenport, Iowa",https://www.justice.gov/opa/pr/justice-department-resolves-lawsuit-alleging-disability-based-housing-discrimination,2010-01-28
Press Release,"Justice Department Settlement with Nashville, Tennessee, Public Schools Will Improve Security on School Buses for Students with Disabilities",https://www.justice.gov/opa/pr/justice-department-settlement-nashville-tennessee-public-schools-will-improve-security-school,2010-01-27
Press Release,Louisiana Man Convicted of Civil Rights Violationin Connection with Cross-burning,https://www.justice.gov/opa/pr/louisiana-man-convicted-civil-rights-violationin-connection-cross-burning,2010-01-22
Press Release,Justice Department to Monitor Election in Texas,https://www.justice.gov/opa/pr/justice-department-monitor-election-texas,2010-01-22
Press Release,Justice Department Settles Lawsuit Against Milwaukee to Enforce the Employment Rights of Air National Guard Member,https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-milwaukee-enforce-employment-rights-air-national,2010-01-19
Press Release,Justice Department Settles Lawsuit Alleging HIV Discrimination by RV Resort in Alabama,https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-alleging-hiv-discrimination-rv-resort-alabama,2010-01-19
Press Release,Arkansas Man Pleads Guilty to Conspiring to Commit Murders of African-Americans,https://www.justice.gov/opa/pr/arkansas-man-pleads-guilty-conspiring-commit-murders-african-americans,2010-01-14
Press Release,Two Brothers Plead Guilty in Conspiracy to Hold Thai Workers in Forced Labor in Hawaii,https://www.justice.gov/opa/pr/two-brothers-plead-guilty-conspiracy-hold-thai-workers-forced-labor-hawaii,2010-01-14
Press Release,Justice Department Reaches Three Settlements Under the Americans with Disabilities Act Regarding the Use of Electronic Book Readers,https://www.justice.gov/opa/pr/justice-department-reaches-three-settlements-under-americans-disabilities-act-regarding-use,2010-01-13
Press Release,"Justice Department Files Lawsuit Against Huntingdon Valley, Pennsylvania, Country Club Alleging Discrimination",https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-huntingdon-valley-pennsylvania-country-club-alleging,2010-01-13
Press Release,Former Texas Department of Public Safety Trooper Convicted on Civil Rights Charges,https://www.justice.gov/opa/pr/former-texas-department-public-safety-trooper-convicted-civil-rights-charges,2010-01-13
Press Release,"Justice Department to Participate in Zoning Disability Casein Richmond Township, Michigan",https://www.justice.gov/opa/pr/justice-department-participate-zoning-disability-casein-richmond-township-michigan,2010-01-11
Press Release,Justice Department Reaches Agreement with New York City to Correct Conditions at Kings County Hospital Center,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-new-york-city-correct-conditions-kings-county-hospital,2010-01-08
Press Release,Justice Department Files Lawsuit Alleging New Jersey’s Written Civil Service Examination for Promotion to Police Sergeant Discriminates Against African-Americans and Hispanics,https://www.justice.gov/opa/pr/justice-department-files-lawsuit-alleging-new-jersey-s-written-civil-service-examination,2010-01-07
Press Release,"Nashville, Tennessee, Woman Sentenced on Sex Trafficking Charges",https://www.justice.gov/opa/pr/nashville-tennessee-woman-sentenced-sex-trafficking-charges,2009-12-24
Press Release,Justice Department to Participate in Community Integration Case in North Carolina,https://www.justice.gov/opa/pr/justice-department-participate-community-integration-case-north-carolina,2009-12-23
Press Release,Two Former San Juan Municipal Police Officers Sentenced for Using Excessive Force Resulting in Death,https://www.justice.gov/opa/pr/two-former-san-juan-municipal-police-officers-sentenced-using-excessive-force-resulting-death,2009-12-22
Press Release,Indiana Man to Spend 42 Months in Prison for Cross Burning,https://www.justice.gov/opa/pr/indiana-man-spend-42-months-prison-cross-burning,2009-12-22
Press Release,"Roanoke, Virginia, Neo-Nazi Convicted for Threats, Witness Intimidation",https://www.justice.gov/opa/pr/roanoke-virginia-neo-nazi-convicted-threats-witness-intimidation,2009-12-18
Press Release,Justice Department Reaches Americans with Disabilities Act Settlement with Intellitec Colleges,https://www.justice.gov/opa/pr/justice-department-reaches-americans-disabilities-act-settlement-intellitec-colleges,2009-12-16
